question_id,image_filename,Marks,solution_image_id,solve_text,subject
4,1376.jpg,0,,"d²x + ω²x = 0
dt²

দেওয়া আছে, x = Asin(ωt + φ)

dx
⇒ — = Aωcos(ωt + φ)
dt

d²x
⇒ — = -ω²Asin(ωt + φ) = -ω²x
dt²

L.H.S. = d²x + ω²x = -ω²x + ω²x = 0 = R.H.S
dt²

নম্বর বণ্টনঃ

d²x + ω²x = 0; লেখার জন্য ০.৫ নম্বর।
dt²

d²x
= -ω²x; নির্ণয়ের জন্য ০১ নম্বর।
dt²

d²x + ω²x = 0; দেখানোর জন্য ০১ নম্বর।
dt²

বিকল্প সমাধান:

সরল দোলন গতির অন্তরক সমীকরণ, d²x + ω²x = 0;
dt²

d (dx) + ω²x = 0 ⇒ dv + ω²x = 0
dt dt

⇒ dx . dv = -ω²x ⇒ vdv = -ω²x dx
dt dx

⇒ ∫vdv = -ω²∫x dx

⇒ v²/2 = -ω²x²/2 + C ........ (i)

এখানে C = যোগজীকরণ ধ্রুবক।

v = 0 হলে x = A = বিস্তার।

∴ 0 = -ω²A²/2 + C ∴ C = ω²A²/2 ........ (ii)",Physics
1,1378.jpg,0,1377,"CH3
COOH
dry AlCl3 K2Cr2O7
+CH3I
H2SO4

-COOH + H2O <=> -COO⁻ + H3O⁺
H3O⁺ + নীল লিটমাস → লাল লিটমাস + H2O

নম্বর বণ্টন:
বেনজিন থেকে টলুইন প্রস্তুত করার জন্য; ০.৫ নম্বর।
টলুইন থেকে বেনজয়িক এসিড প্রস্তুত করার জন্য; ০১ নম্বর।
বেনজয়িক এসিডে উপস্থিত মূলকের (-COOH) একটি শনাক্তকারী পরীক্ষা লেখার জন্য; ০১ নম্বর।
[বি: দ্র: প্রভাবক না লিখলে বা ভুল প্রভাবক লিখলে ০.৫ নম্বর কর্তন করা হবে]",Chemistry
2,1380.jpg,0,1379,"(a)
বিক্রিয়ার হার = −Δ[N2]/Δt = 1/2 Δ[NH3]/Δt
(b) সাম্যাবস্থায় তাপমাত্রা বাড়ালে বিক্রিয়া পশ্চাৎদিকে গমন করবে এবং কমালে সম্মুখদিকে গমন করবে। আবার, সাম্যাবস্থায় চাপ বৃদ্ধি করা হলে বিক্রিয়া সম্মুখদিকে
গমন করবে এবং হ্রাস করা হলে পশ্চাৎমুখী হবে।
(c) সাম্যাবস্থা ধ্রুবক (K) এর উপর প্রভাবকের কোন প্রভাব নেই।
নম্বর বণ্টন:
(a) সময়ের সাথে N2 ও NH3 এর পরিমাণের পরিবর্তন চিত্রে দেখানোর জন্য ০.৫ নম্বর।
বিক্রিয়ার হার = −Δ[N2]/Δt = 1/2 Δ[NH3]/Δt; নির্ণয়ের জন্য ০.৫ নম্বর।
(b) বিক্রিয়াটির সাম্যাবস্থার উপর তাপ ও চাপের প্রভাব লেখার জন্য (০.৫× ২) = ০১ নম্বর।
(c) সাম্যধ্রুবক (K) এর উপর প্রভাবকের কোন প্রভাব নেই, লেখার জন্য ০.৫ নম্বর।",Chemistry
3,1382.jpg,0,1381,"চিত্র: তড়িৎ রাসায়নিক কোষ
কোষটির emf = E°Fe/Fe2+ + E°Cu2+/Cu = - (-0.44) + 0.34 = +0.78V
নম্বর বণ্টন:
তড়িৎ কোষটির চিত্র অঙ্কন করার জন্য ০১ নম্বর।
emf = E°Fe/Fe2+ + E°Cu2+/Cu; নির্ণয় করার জন্য ০.৫ নম্বর।
কোষটির emf = +0.78V; নির্ণয় করার জন্য ০১ নম্বর।
[বি: দ্র: একক না লিখলে বা ভুল একক লিখলে ০.৫ নম্বর কর্তন করা হবে।]",Chemistry
4,1383.jpg,0,,"ইলেকট্রন আসক্তি: এক মোল গ্যাসীয় বিচ্ছিন্ন পরমাণুতে এক মোল ইলেকট্রন যুক্ত করে এক মোল ঋণাত্মক আয়নে পরিণত করলে যে পরিমাণ শক্তি বিমুক্ত হয় তাকে ইলেকট্রন আসক্তি বলে।
অক্সিজেনের প্রথম ইলেকট্রন আসক্তি ঋণাত্মক অর্থাৎ তাপোৎপাদী এবং দ্বিতীয় ইলেকট্রন আসক্তি ধনাত্মক অর্থাৎ তাপশোষী হয়। কারণ ০ (অক্সিজেন) পরমাণুতে ১ম ইলেকট্রন আসক্তির মান কার্যকর হলে পরমাণুগুলো একক ঋণাত্মক চার্জযুক্ত হয়ে পড়ে। যখন দ্বিতীয় মোল ইলেকট্রন ঐ এক মোল একক ঋণাত্মক আয়নের নিকটে আসে, তখন ইলেকট্রন ইলেকট্রন বিকর্ষণ কাজ করে থাকে। এরূপ বিকর্ষণের বিপরীতে এক মোল একক ঋণাত্মক চার্জযুক্ত আয়নের সাথে দ্বিতীয় এক মোল ইলেকট্রন যুক্ত হতে পরিবেশ থেকে অতিরিক্ত পরিমাণ শক্তি দিতে হয় যা ঐ মৌলের দ্বিতীয় ইলেকট্রন আসক্তি। তাই অক্সিজেনের ১ম ইলেকট্রন আসক্তি ঋণাত্মক হলেও ২য় ইলেকট্রন আসক্তি ধনাত্মক হয়।
নম্বর বণ্টন:
ইলেকট্রন আসক্তি এর সংজ্ঞা লেখার জন্য; ০১ নম্বর।
অক্সিজেনের প্রথম ইলেকট্রন আসক্তি ঋণাত্মক অর্থাৎ তাপোৎপাদী এবং দ্বিতীয় ইলেকট্রন আসক্তি ধনাত্মক অর্থাৎ তাপশোষী হয়; লেখার জন্য ০.৫ নম্বর।
○ (অক্সিজেন) পরমাণুতে ১ম ইলেকট্রন আসক্তির মান কার্যকর হলে পরমাণুগুলো একক ঋণাত্মক চার্জযুক্ত হয়ে পড়ে। যখন দ্বিতীয় মোল ইলেকট্রন ঐ এক মোল একক ঋণাত্মক আয়নের নিকটে আসে, তখন ইলেকট্রন ইলেকট্রন বিকর্ষণ কাজ করে থাকে; লেখার জন্য ০.৫ নম্বর।
এরূপ বিকর্ষণের বিপরীতে এক মোল একক ঋণাত্মক চার্জযুক্ত আয়নের সাথে দ্বিতীয় এক মোল ইলেকট্রন যুক্ত হতে পরিবেশ থেকে অতিরিক্ত পরিমাণ শক্তি দিতে হয় যা ঐ মৌলের দ্বিতীয় ইলেকট্রন আসক্তি; লেখার জন্য ০.৫ নম্বর।",Chemistry
1,1385.jpg,0,1384,"sin⁻¹(/fraction{5}{13}/) + cos⁻¹(/fraction{1}{√5}/) = tan⁻¹(/fraction{5}{12}/) + tan⁻¹(/fraction{2}{1}/)

= tan⁻¹(/fraction{29}{12}/) = tan⁻¹(/fraction{129}{12}/) × 6 = tan⁻¹(/fraction{129}{2}/)

নম্বর বণ্টন:

sin⁻¹(/fraction{5}{13}/) + cos⁻¹(/fraction{1}{√5}/) = tan⁻¹(/fraction{5}{12}/) + tan⁻¹(/fraction{2}{1}/) ; নির্ণয় করার জন্য ০১ নম্বর।

sin⁻¹(/fraction{5}{13}/) + cos⁻¹(/fraction{1}{√5}/) = tan⁻¹(/fraction{129}{2}/) ; নির্ণয় করার জন্য ১.৫ নম্বর।",Math
2,1386.jpg,0,,"y = cos x ln(\frac{1}{sec x + tan x}) = cos x ln(\frac{sec x - tan x}{sec^2 x - tan^2 x})
y = cos x ln(sec x - tan x) ... (i)
\frac{dy}{dx} = -sin x ln(sec x - tan x) + cos x \frac{1}{sec x - tan x} \times (sec x tan x - sec^2 x)
= -sin x ln(sec x - tan x) + cos x (\frac{-1}{cos x})
\implies \frac{dy}{dx} = -sin x ln(sec x - tan x) - 1
\implies \frac{d^2 y}{dx^2} = -cos x ln(sec x - tan x) - sin x \times (-sec x) = -y + tan x [\because (i) \implies y = cos x ln(sec x - tan x)]
\therefore \frac{d^2 y}{dx^2} + y = tan x

নম্বর বণ্টন:
y = cos x ln(sec x - tan x), নির্ণয় করার জন্য ০.৫ নম্বর।
\frac{dy}{dx} = -sin x ln(sec x - tan x) - 1, নির্ণয় করার জন্য ০১ নম্বর।
\frac{d^2 y}{dx^2} + y = tan x, নির্ণয় করার জন্য ০১ নম্বর।",Math
3,1388.jpg,0,1387,"প্রদত্ত রেখার ঢাল, m₁ = -²/₃
মনে করি, নির্ণেয় সরলরেখার সমীকরণ, y + 4 = m₂x ... (i)
.. এদের মধ্যবর্তী কোণ 45°
.. tan 45° = ±(/fraction{²/₃}{1 - m₂}) ⇒ 1 - m₂ = ±(/fraction{²/₃ + m₂}{})
(+) নিয়ে পাই, /fraction{1}{3} = /fraction{5m₂}{3} ⇒ m₂ = /fraction{1}{5}
(-) নিয়ে পাই, /fraction{-1}{3} = /fraction{1 + m₂}{3} ⇒ m₂ = -5
.. (i) নং-এ m₂ এর মান বসিয়ে পাই,
নির্ণেয় সমীকরণ y + 4 = -/fraction{1}{5}x ⇒ x – 5y - 20 = 0
এবং y + 4 = -5x ⇒ 5x + y + 4 = 0 (Ans.)
নম্বর বণ্টনঃ
tan 45° = ±(/fraction{²/₃ - m₂}{1 - m₂}); নির্ণয়ের জন্য ০.৫ নম্বর।
m₂ = /fraction{1}{5}, -5; নির্ণয়ের জন্য (০.৫× ২) = ০১ নম্বর।
x – 5y – 20 = 0 ৩ 5x + y + 4 = 0; নির্ণয়ের জন্য (০.৫× ২) = ০১ নম্বর।",Math
4,1389.jpg,0,,"3x^2 - 6x + 2 = 0 এর মূলদ্বয় m ও n
m + n = (-6)/3 = 2 এবং mn = 2/3
নতুন সমীকরণের মূলদ্বয়ের যোগফল, m + 1/n + n + 1/m = (m + n) + 1/mn = 2 + 2/3 = 2 + 3 = 5
আবার মূলদ্বয়ের গুণফল, (m + 1/n)(n + 1/m) = mn + 1 + 1 + 1/mn = 2 + mn + 1/mn = 2 + 2/3 + 3 = 25/6
নির্ণেয় সমীকরণ, x^2 - (মূলদ্বয়ের যোগফল)x + মূলদ্বয়ের গুণফল = 0 => x^2 - 5x + 25/6 = 0
6x^2 - 30x + 25 = 0 (Ans.)
নম্বর বণ্টন:
m + n = 2; নির্ণয় করার জন্য 0.5 নম্বর।
mn = 2/3; নির্ণয় করার জন্য 0.5 নম্বর।
m + 1/n + n + 1/m = 5; নির্ণয় করার জন্য 0.5 নম্বর।
(m + 1/n)(n + 1/m) = 25/6; নির্ণয় করার জন্য 0.5 নম্বর।
x^2 - 5x + 25/6 = 0; নির্ণয় করার জন্য 0.5 নম্বর।
বিকল্প: 3x^2 - 6x + 2 = 0 এর মূলদ্বয় m, n
3m^2 - 6m + 2 = 0 ... ... ... (i);
3n^2 - 6n + 2 = 0 ... ... ... (ii)
এবং m + n = 2, mn = 2/3",Math
1,1390.jpg,0,,"সালোকসংশ্লেষণের রাসায়নিক বিক্রিয়া:
Sunlight
6CO2 + 12H2O → C6H12O6 + 6H2O + 6O2
Chlorophyll
Glucose
সালোকসংশ্লেষণের গুরুত্ব:
(i) উদ্ভিদের খাদ্য প্রস্তুত করা।
(ii) পরিবেশে O2 ও CO2 এর ভারসাম্য রক্ষা।
(iii) প্রাণিকুলের খাদ্য সরবরাহ করা।
(iv) উদ্ভিদের দৈহিক বৃদ্ধি ঘটায়।
(v) পরিবেশ দূষণ রোধ করে।
(vi) জৈব রাসায়নিক বিক্রিয়া পরিচালনা করে।
(vii) মানব সভ্যতা বিকাশে প্রত্যক্ষ বা পরোক্ষভাবে সালোকসংশ্লেষণের অবদান আছে।
(viii) ভূ-পৃষ্ঠের তাপমাত্রা রক্ষা করে।
(ix) প্রাণীর শ্বসনে ব্যবহৃত অক্সিজেনের একমাত্র উৎস হলো উদ্ভিদের সালোকসংশ্লেষণ প্রক্রিয়া।
(x) সকল শক্তির উৎস সূর্য। কেবল উদ্ভিদই সালোকসংশ্লেষণ প্রক্রিয়ায় আলোক শক্তিকে রাসায়নিক স্থিতিশক্তি হিসেবে বিভিন্ন খাদ্যে আবদ্ধ করে।
নম্বর বণ্টন:
সালোকসংশ্লেষণের রাসায়নিক বিক্রিয়া লেখার জন্য ০১ নম্বর।
সালোকসংশ্লেষণের ৩টি গুরুত্ব লেখার জন্য (০.৫ × ৩) = ১.৫ নম্বর।
বি.দ্রঃ সমতা করা বাধ্যতামূলক নয়, কিন্তু কোন একটি সংকেত ভুল বা প্রভাবক না লিখলে ০.২৫ নম্বর কাটা যাবে।",Math
2,1391.jpg,0,,"তুলনীয় বিষয়→ Actinopterygii → Sarcopterygii
১. আঁইশ → সাইক্লয়েড বা টিনয়েড বা গ্যানয়েড → গ্যানয়েড বা কসময়েড।
২. অন্তঃকঙ্কাল → অস্থিময় → অস্থিময়।
৩. ফুলকারন্ধ্র → মাথার দু'পাশে একটি করে; কানকো দিয়ে আবৃত। → মাথার দু'পাশে একটি করে; কানকো দিয়ে আবৃত।
৪. পুচ্ছ পাখনা → হোমোসার্কাল → ডাইফাইসার্কাল।
৫. বায়ুথলি → দেহকে পানিতে ভেসে থাকতে সাহায্য করে → দেহকে পানিতে ভেসে থাকতে সাহায্য করে।
৬. পাখনা → দেহের সকল পাখনা লম্বা ত্বকীয় রশ্মি দ্বারা সমর্থিত → এদের দেহের মাংসল খণ্ডক বিশিষ্ট যুগ্ম পাখনা বিদ্যমান যেগুলো একটি অস্থি দিয়ে দেহের সাথে যুক্ত থাকে।
৭. নিষেক → একলিঙ্গ প্রাণী; বহি:নিষেক ঘটে, পরিস্ফুটন পরোক্ষ বা প্রত্যক্ষ → একলিঙ্গ প্রাণী; বহি:নিষেক বা অন্ত:নিষেক ঘটে।
নম্বর বণ্টন:
Actinopterygii ও Sarcopterygii শ্রেণির মধ্যে ৫টি তুলনা লেখার জন্য (০.৫×৫) = ২.৫ নম্বর।",Math
3,1393.jpg,0,1392,"ধানের পুষ্প সংকেত:
মপ.উমপ.পুংপুংঃ + গ
অথবা,
মপ: উমপ% ভূ পুহ পুং ৩৭ত গ্রন
ব্যাখ্যা: মঞ্জরী ও উপমঞ্জরীপত্র উপস্থিত। পুষ্পটি একপ্রতিসম ও উভলিঙ্গ। টেপাল ২টি, মুক্ত; পুংকেশর ৬টি, মুক্ত, দুই বৃত্তে সজ্জিত; গর্ভপত্র ১টি, মুক্ত এবং গর্ভাশয়
অধিগর্ভ।
নম্বর বণ্টন:
ধানের পুষ্প সংকেত লেখার জন্য ১.৫ নম্বর।
ব্যাখ্যা লেখার জন্য ০১ নম্বর।
বিদ্রঃ যে কোন ১টি অংশ না লিখলে বা ভুল লিখলে ০.২৫ নম্বর কাটা যাবে।",Math
4,1394.jpg,0,,"প্রাণীর নাম → বৈজ্ঞানিক নাম:
(a) গোলকৃমি (Round worm): Ascaris lumbricoides
(b) আপেল শামুক (Apple snail): Pila globosa
(c) জোঁক (Leech): Hirudo medicinalis/ Hirudinaria medicinalis/ Hirudinaria granulosa
(d) রুইমাছ (Rohu fish): Labeo rohita
(e) মানুষ (Human): Homo sapiens
নম্বর বণ্টন:
৫টি প্রাণীর বৈজ্ঞানিক নাম লেখার জন্য (০.৫× ৫) = ২.৫ নম্বর।
বি.দ্রঃ বৈজ্ঞানিক নাম হাতে লিখলে নামে আন্ডার লাইন বাধ্যতামূলক। আন্ডারলাইন না করলে বা গণ ও প্রজাতির নামের মধ্যে যেকোন একটির বানান ভুল করলে
বরাদ্দকৃত নম্বর কর্তন করা হবে।",Math
